      x    x+1    x/5    x*23   x+3*(x/3-3)               x/(2-x)
   -4.0   -3.0   -0.8   -92.0         -17.0   -0.6666666666666666
   -3.0   -2.0   -0.6   -69.0         -15.0                  -0.6
   -2.0   -1.0   -0.4   -46.0         -13.0                  -0.5
   -1.0    0.0   -0.2   -23.0         -11.0   -0.3333333333333333
    0.0    1.0    0.0     0.0          -9.0                   0.0
    1.0    2.0    0.2    23.0          -7.0                   1.0
    2.0    3.0    0.4    46.0          -5.0      Division by zero
    3.0    4.0    0.6    69.0          -3.0                  -3.0
    4.0    5.0    0.8    92.0          -1.0                  -2.0
    5.0    6.0    1.0   115.0           1.0   -1.6666666666666667
    6.0    7.0    1.2   138.0           3.0                  -1.5
